EmpID,Q1,Q2,Q3,Consolidated_Score,Estimated_Next_Quarter_Score,Employee_Name,DeptID,Department,Position,Manager_ID
1601,31.51,43.76,41.25,38.84,45.31,Virginia Daniels,5,Production,Production Technician II,143
1602,42.27,26.77,41.32,36.79,42.52,Todd Rosales,6,Sales,Sales Manager,106
1603,58.69,40.76,30.47,43.31,28.37,Brian Martin,5,Production,Production Technician I,143
1604,31.51,42.54,34.41,36.15,36.85,David Lopez,5,Production,Production Technician I,146
1605,38.81,56.52,37.36,44.23,40.96,Rachel Bradley,5,Production,Production Technician I,146
1606,41.63,32.1,52.22,41.98,56.42,Casey Chase,5,Production,Production Technician I,146
1607,45.47,60.08,51.69,52.41,55.19,Samantha Robertson,3,IT/IS,IT Support,112
1608,62.64,40.47,42.59,48.57,39.89,Michael Lopez,6,Sales,Area Sales Manager,106
1609,46.78,34.36,50.9,44.01,52.68,Franklin Wright,5,Production,Production Technician I,140
1610,46.39,49.17,62.28,52.61,66.5,David Molina,5,Production,Production Technician II,143
1611,50.74,40.74,47.63,46.37,46.79,Elizabeth Sharp,5,Production,Production Technician I,140
1612,39.97,53.57,42.25,45.26,45.06,Matthew Schwartz,6,Sales,Area Sales Manager,149
1613,29.39,39.97,37.65,35.67,41.03,Bryan Parker,5,Production,Production Technician I,140
1614,37.77,44.77,37.83,40.12,38.92,Jonathan Jacobson,5,Production,Production Technician II,146
1615,42.66,35.52,34.2,37.46,32.73,Emily Wilson,6,Sales,Sales Manager,149
1616,48.79,44.51,44.75,46.02,43.84,Elizabeth Mendez,3,IT/IS,BI Developer,124
1617,50.24,42.33,45.95,46.17,44.86,Casey Hernandez,3,IT/IS,IT Manager - DB,131
1618,55.12,46.62,48.99,50.24,47.59,Lisa Perry,5,Production,Production Technician I,140
1619,31.28,34.68,35.78,33.91,36.98,Kaitlin Medina,5,Production,Production Manager,140
1620,54.99,44.61,42.05,47.22,39.98,Colleen Wright,3,IT/IS,Network Engineer,124
1621,33.75,32.97,55.61,40.78,64.08,Shelley Miller,3,IT/IS,Sr. Network Engineer,112
1622,46.45,39.09,55.28,46.94,57.73,Michael Miller,3,IT/IS,Data Analyst,112
1623,45.46,33.41,38.33,39.07,36.97,Amy Kelley,6,Sales,Area Sales Manager,147
1624,54.94,47.08,46.3,49.44,44.66,Laura Hernandez,5,Production,Production Technician I,140
1625,49.12,37.44,26.84,37.8,25.23,Joseph Wilson,5,Production,Production Technician I,143
1626,34.58,39.73,50.17,41.49,54.8,Kevin Davis,6,Sales,Area Sales Manager,106
1627,54.8,48.45,46.32,49.86,44.79,Rhonda Chavez,5,Production,Production Technician I,146
1628,48.75,41.44,53.72,47.97,54.75,Joyce Brown,5,Production,Production Technician I,143
1629,36.24,42.91,34.74,37.96,35.63,Robert Cummings,5,Production,Production Technician I,146
1630,26.18,40.21,29.12,31.84,32.59,Robert Reese,5,Production,Production Technician II,146
1631,36.16,53.58,57.59,49.11,66.26,Amber Cooper,5,Production,Production Technician I,140
1632,28.55,45.86,50.31,41.57,60.07,Zachary Michael,5,Production,Production Technician I,143
1633,54.81,47.21,41.37,47.8,39.5,Timothy Johnson,5,Production,Production Technician I,143
1634,48.12,34.06,39.19,40.46,37.63,Randy Cannon,6,Sales,Area Sales Manager,106
1635,45.97,40.98,53.49,46.81,55.17,Maria Fisher,5,Production,Production Technician II,140
1636,44.18,41.74,43.31,43.08,42.97,Janet Kane,5,Production,Production Technician I,140
1637,44.13,26.53,41.02,37.23,42.0,Michael Stanley,5,Production,Production Technician I,140
1638,45.35,46.63,30.07,40.68,29.81,Martha Bailey,5,Production,Production Technician II,140
1639,53.99,40.05,36.58,43.54,34.25,Joshua Rice,5,Production,Production Technician I,143
1640,39.67,37.63,45.89,41.06,47.14,Courtney Smith,5,Production,Production Technician I,143
1641,52.29,51.61,52.14,52.01,52.05,Edwin Nunez,5,Production,Production Technician II,140
1642,65.55,43.4,28.8,45.92,27.14,Kim Morrow,5,Production,Production Technician I,146
1643,55.36,33.38,43.71,44.15,42.5,Gregory Hill,5,Production,Production Technician I,146
1644,39.79,45.74,38.75,41.43,39.51,Molly Rodriguez,5,Production,Production Manager,143
1645,25.73,37.89,56.31,39.98,70.31,Jennifer Miranda,5,Production,Production Technician I,146
1646,35.81,36.78,33.9,35.5,33.77,Alexis Harris,5,Production,Production Technician II,146
1647,40.6,49.16,42.46,44.07,44.05,Andrew Harper,1,Admin Office,Sr. Accountant,113
1648,42.88,40.09,41.78,41.58,41.38,Amber Yang,5,Production,Production Technician I,146
1649,52.14,40.35,43.13,45.21,41.38,David Robinson,5,Production,Production Technician I,143
1650,51.44,39.28,42.27,44.33,40.52,Amy Gordon,6,Sales,Area Sales Manager,149
1651,31.52,39.86,45.62,39.0,50.17,Robert Dennis,1,Admin Office,Administrative Assistant,108
1652,31.33,39.49,47.76,39.53,53.15,Kyle Chambers,5,Production,Production Technician I,146
1653,52.84,46.79,45.26,48.3,43.84,Eric Thomas,3,IT/IS,BI Developer,124
1654,36.08,41.66,41.34,39.69,42.97,Connie Turner,5,Production,Production Technician I,140
1655,47.46,34.54,31.79,37.93,29.72,Travis Hobbs,5,Production,Production Technician I,143
1656,40.22,37.28,43.7,40.4,44.23,Lori Simmons,5,Production,Production Technician I,140
1657,41.04,37.23,36.01,38.09,35.05,William David,5,Production,Production Technician I,140
1658,57.95,45.23,46.01,49.73,43.87,Emma Butler,3,IT/IS,Data Architect,124
1659,30.82,45.04,37.69,37.85,41.67,James Webster,5,Production,Production Technician I,140
1660,48.1,38.8,35.14,40.68,33.26,Samuel Turner,5,Production,Production Technician II,143
1661,49.16,50.32,43.47,47.65,43.01,Renee Melendez,5,Production,Production Technician II,146
1662,42.89,55.5,46.57,48.32,49.26,Tracy Grant,5,Production,Production Technician I,146
1663,32.39,45.97,41.04,39.8,45.15,David Harris,5,Production,Production Technician I,146
1664,49.09,54.11,33.85,45.68,34.17,Tammy Boone,6,Sales,Area Sales Manager,106
1665,21.34,44.0,50.78,38.71,68.77,Nathaniel Lee,5,Production,Production Technician II,143
1666,34.51,42.36,35.09,37.32,36.44,Michael Morrison,5,Production,Production Technician I,140
1667,43.99,48.28,42.68,44.98,43.09,Chelsea Gill,6,Sales,Area Sales Manager,149
1668,63.58,32.21,44.53,46.77,43.47,Kristin Mendoza,5,Production,Production Technician I,143
1669,42.21,55.67,38.72,45.53,40.96,Felicia Krueger,5,Production,Production Technician I,146
1670,51.13,34.55,46.51,44.06,46.13,Timothy Hayden,5,Production,Production Technician II,143
1671,30.18,44.13,36.28,36.86,40.06,Zachary Mendoza,6,Sales,Area Sales Manager,106
1672,37.19,49.9,49.66,45.58,54.29,Larry Harris,3,IT/IS,Sr. Network Engineer,124
1673,48.24,33.76,34.33,38.78,32.26,Kristen Rowe,5,Production,Production Technician I,143
1674,49.21,50.08,45.23,48.17,44.86,Joseph Howard,5,Production,Production Technician I,143
1675,61.44,51.59,34.2,49.08,32.71,Jose Crawford,6,Sales,Area Sales Manager,106
1676,38.76,42.16,42.52,41.15,43.54,William Harrison,3,IT/IS,Data Analyst,112
1677,35.68,40.95,40.25,38.96,41.7,Suzanne Wood,5,Production,Production Manager,146
1678,55.39,52.01,37.15,48.18,35.95,Justin Walker,1,Admin Office,Jr. Accountant,113
1679,29.46,53.53,38.63,40.54,46.49,Dean Donovan,5,Production,Production Technician I,143
1680,43.06,39.1,46.9,43.02,47.5,Jennifer Hernandez,3,IT/IS,Database Administrator,131
1681,54.29,34.34,40.63,43.09,38.75,James Whitaker,5,Production,Production Technician II,140
1682,64.86,54.1,39.85,52.94,37.79,Michael Scott,5,Production,Production Technician II,140
1683,36.64,41.91,36.77,38.44,37.54,Maria Henry,5,Production,Production Technician II,146
1684,53.26,43.59,44.02,46.96,42.26,Robert Jackson,5,Production,Production Manager,140
1685,23.4,37.21,42.38,34.33,50.78,Katherine Stark,5,Production,Production Technician I,140
1686,36.61,37.3,47.78,40.56,50.63,Maria Brown,5,Production,Production Technician I,140
1687,43.27,44.82,31.62,39.9,31.24,Ryan Landry,5,Production,Production Technician II,140
1688,45.31,41.64,37.49,41.48,36.32,Pamela Gutierrez,5,Production,Production Technician II,143
1689,52.1,39.28,49.7,47.03,49.23,Crystal Mann,5,Production,Production Technician II,146
1690,46.86,34.69,46.34,42.63,46.46,Jonathan Brooks,5,Production,Production Technician I,146
1691,54.7,44.49,47.37,48.85,45.79,Mary Jensen,5,Production,Production Technician I,143
1692,55.49,41.63,25.71,40.94,24.59,Aaron Arnold,5,Production,Production Technician I,146
1693,56.81,43.84,36.66,45.77,34.36,Joseph Hill,6,Sales,Area Sales Manager,147
1694,35.89,38.3,32.35,35.51,32.3,Alicia Li,3,IT/IS,Principal Data Architect,124
1695,51.12,27.13,42.43,40.23,43.18,Renee Browning,3,IT/IS,BI Director,131
1696,26.27,40.23,49.48,38.66,59.42,Brent Hernandez,3,IT/IS,IT Manager - DB,124
1697,40.5,28.23,45.66,38.13,48.43,Joseph Ochoa,3,IT/IS,IT Support,131
1698,38.94,42.51,41.3,40.92,42.1,James Watson,3,IT/IS,Data Analyst,112
1699,49.96,43.97,35.53,43.15,33.94,Karl Branch,5,Production,Production Technician I,146
1700,24.31,35.64,39.81,33.25,45.97,Michael Abbott,5,Production,Production Technician I,146
1701,34.84,41.07,35.84,37.25,36.91,Shannon Malone,1,Admin Office,Sr. Accountant,113
1702,48.07,42.35,40.21,43.54,38.82,James Tran,5,Production,Production Technician I,146
1703,34.53,26.41,48.0,36.31,54.28,Adam Jackson,5,Production,Production Technician I,140
1704,55.39,36.64,55.07,49.03,56.43,Richard Knight,5,Production,Production Technician II,146
1705,37.78,43.78,44.4,41.99,46.37,Joseph Williams,3,IT/IS,Senior BI Developer,112
1706,31.71,40.58,26.79,33.03,28.1,Sean Clay,3,IT/IS,Senior BI Developer,112
1707,44.06,54.21,35.31,44.53,36.61,Anthony Jones,3,IT/IS,Sr. Network Engineer,124
1708,38.7,45.2,41.99,41.96,43.41,Stephanie Elliott,6,Sales,Area Sales Manager,147
1709,37.41,51.7,41.75,43.62,45.08,Timothy Edwards,5,Production,Production Technician II,143
1710,45.58,48.94,36.9,43.81,36.75,Laurie Goodwin,3,IT/IS,Sr. Network Engineer,131
1711,39.73,41.22,50.1,43.68,52.61,Jennifer Jones,5,Production,Production Technician I,146
1712,58.61,38.78,47.49,48.29,45.84,David Davenport,5,Production,Production Technician II,140
1713,41.53,40.83,52.59,44.98,55.3,Steven Rivera,5,Production,Production Technician I,143
1714,48.15,34.51,36.97,39.88,35.1,Brenda Hinton,5,Production,Production Technician I,140
1715,44.64,46.44,42.44,44.51,42.38,Kathryn Mccann,5,Production,Production Technician II,143
1716,60.2,58.79,34.89,51.29,34.56,Jeffrey Roberson,5,Production,Production Technician II,146
1717,48.71,43.34,25.04,39.03,24.57,Randy Friedman,5,Production,Production Technician I,143
1718,45.52,50.68,50.64,48.95,52.13,Raymond Johnson,5,Production,Production Technician I,143
1719,35.99,58.12,41.58,45.23,47.48,Willie Henry,5,Production,Production Technician II,146
1720,62.99,30.44,50.64,48.02,52.46,Todd Reynolds,5,Production,Production Technician I,143
1721,36.48,40.16,43.69,40.11,45.5,Mary Miller,5,Production,Production Technician I,140
1722,24.47,56.38,40.21,40.35,54.57,Rebecca Marquez,6,Sales,Area Sales Manager,149
1723,51.81,36.08,47.6,45.16,47.13,Christian Dawson,5,Production,Production Technician II,146
1724,53.94,38.38,38.88,43.73,36.59,Nancy Stewart,5,Production,Production Technician I,143
1725,33.36,35.81,45.16,38.11,48.33,Aaron Parker,5,Production,Production Technician I,146
1726,21.33,31.38,31.75,28.15,36.04,Derrick Anderson,5,Production,Production Technician II,146
1727,50.69,35.4,35.96,40.68,33.78,Jerry Peters,5,Production,Production Technician I,143
1728,59.58,47.45,53.49,53.51,52.07,Alexander Gomez,3,IT/IS,Network Engineer,124
1729,38.17,48.7,46.82,44.56,50.03,Kyle Nguyen,3,IT/IS,Data Analyst,112
1730,59.04,31.32,50.77,47.04,52.34,Edgar Hughes,5,Production,Production Technician I,146
1731,43.99,48.86,51.04,47.96,52.89,Steven Stein,5,Production,Production Technician II,143
1732,46.52,55.33,41.65,47.83,42.66,Laura Jackson,5,Production,Production Technician II,140
1733,55.44,51.06,49.95,52.15,48.85,Charles Turner,3,IT/IS,IT Manager - DB,131
1734,32.09,43.91,40.74,38.91,44.41,Arthur Hamilton,5,Production,Director of Operations,140
1735,51.73,44.3,44.9,46.98,43.48,Linda Gonzalez,3,IT/IS,IT Support,112
1736,55.14,47.69,41.2,48.01,39.33,Eric Rush,5,Production,Production Technician I,146
1737,43.63,37.76,42.98,41.46,42.58,Manuel Brock,3,IT/IS,Sr. Network Engineer,131
1738,37.15,47.39,42.53,42.36,45.06,George Ochoa,3,IT/IS,Enterprise Architect,124
1739,27.6,38.54,44.5,36.88,50.8,Valerie Taylor,5,Production,Production Technician I,146
1740,39.8,54.03,44.74,46.19,48.08,Travis Harris,3,IT/IS,IT Support,112
1741,48.12,46.99,54.4,49.84,55.59,Vincent Novak,5,Production,Production Technician I,146
1742,46.18,38.63,44.69,43.17,44.13,Michael Henry,5,Production,Production Technician I,140
1743,42.87,34.24,31.25,36.12,29.55,Dana Bennett,6,Sales,Sales Manager,106
1744,39.26,46.15,43.67,43.03,45.34,Jenna Wilson,5,Production,Production Technician II,140
1745,44.37,39.5,58.29,47.39,62.49,Leslie Gardner,6,Sales,Area Sales Manager,106
1746,44.27,50.36,45.64,46.76,46.68,Krista Benton,5,Production,Production Technician I,146
1747,24.72,34.84,36.32,31.96,40.76,Michael Gonzales,5,Production,Production Technician II,143
1748,32.94,39.47,50.87,41.09,56.61,Michael Fuentes,5,Production,Director of Operations,140
1749,51.32,56.14,36.62,48.03,36.79,Jennifer Porter,5,Production,Production Technician II,140
1750,36.16,45.15,49.16,43.49,53.26,Dana Hopkins,5,Production,Production Technician I,143
1751,38.5,37.4,57.83,44.58,64.33,Rachel Jones,5,Production,Production Manager,146
1752,54.05,35.26,37.42,42.24,35.12,Karen Morales,5,Production,Production Technician I,143
1753,47.58,52.93,37.77,46.09,37.97,Melissa Stephens,5,Production,Production Technician II,146
1754,38.33,41.67,53.87,44.62,58.26,Heather Woodard,6,Sales,Area Sales Manager,149
1755,25.58,42.84,36.66,35.03,42.98,Margaret Miller,5,Production,Production Technician I,143
1756,37.81,36.83,45.79,40.14,47.58,Mary Kelly,5,Production,Production Technician II,146
1757,47.67,40.33,31.85,39.95,30.22,Amanda Terrell,4,Software Engineering,Software Engineer,103
1758,37.78,38.09,58.55,44.81,65.6,Jennifer Goodwin,5,Production,Production Technician II,146
1759,38.47,38.47,41.32,39.42,41.82,Jorge Stone,3,IT/IS,IT Support,131
1760,33.8,33.38,44.54,37.24,47.37,Laura Griffin,5,Production,Production Technician I,140
1761,50.44,56.21,36.6,47.75,36.94,Raymond Chapman,3,IT/IS,IT Manager - DB,131
1762,54.1,49.46,51.03,51.53,50.22,Haley Johnson,6,Sales,Area Sales Manager,147
1763,47.59,40.71,43.23,43.84,42.16,Jason Nixon,3,IT/IS,Sr. Network Engineer,124
1764,44.62,41.04,33.48,39.71,32.25,Todd Thomas,5,Production,Production Technician I,143
1765,34.51,36.29,40.47,37.09,41.82,Jesse Clark,5,Production,Production Technician I,143
1766,45.82,48.06,42.35,45.41,42.23,Jeffrey Horton,5,Production,Production Technician I,146
1767,40.28,49.59,40.67,43.51,42.25,Eric Patrick,6,Sales,Area Sales Manager,149
1768,39.97,44.69,55.41,46.69,59.74,Samuel Wong,5,Production,Production Manager,146
1769,45.72,30.01,46.12,40.62,47.59,Carly Riggs,5,Production,Production Technician II,140
1770,40.21,47.51,43.05,43.59,44.53,Christopher Moore,5,Production,Production Technician I,143
1771,33.33,48.62,33.97,38.64,37.24,Tina Hall,5,Production,Production Technician II,140
1772,57.32,41.17,35.97,44.82,33.49,Cody Davidson,5,Production,Production Technician I,143
1773,42.35,46.45,36.01,41.6,36.07,Allen Mendez,5,Production,Production Technician II,140
1774,54.66,46.24,26.49,42.46,25.89,Kevin Price,6,Sales,Area Sales Manager,147
1775,44.13,44.45,47.58,45.39,48.22,Christine Goodwin,5,Production,Production Technician II,140
1776,42.09,49.44,39.25,43.59,40.12,Amy Garcia,5,Production,Production Technician II,143
1777,46.09,41.58,43.35,43.67,42.61,Chelsea Nguyen,5,Production,Production Technician I,140
1778,44.94,54.39,33.03,44.12,34.25,Dennis Huffman,3,IT/IS,Data Analyst,112
1779,45.35,41.19,32.94,39.83,31.64,Margaret Harper,5,Production,Production Technician II,143
1780,42.22,44.56,56.9,47.89,60.82,Laurie Bailey,5,Production,Production Technician II,143
1781,51.96,45.74,48.25,48.65,47.28,Lisa Cervantes,6,Sales,Area Sales Manager,149
1782,47.03,46.69,43.03,45.58,42.51,Cesar Wilson,4,Software Engineering,Software Engineer,103
1783,66.46,37.14,42.82,48.81,40.3,Clayton Steele,5,Production,Production Technician I,143
1784,39.45,35.73,31.43,35.54,30.3,Jennifer Taylor,5,Production,Production Technician I,140
1785,53.29,42.49,27.07,40.95,25.88,Cody Reid,6,Sales,Sales Manager,149
1786,41.56,41.05,46.31,42.97,47.19,Maria Cooke,3,IT/IS,IT Support,131
1787,49.9,33.36,46.79,43.35,46.92,Katherine Taylor,5,Production,Production Technician I,143
1788,40.37,50.85,40.25,43.82,42.04,Jerry Brown,3,IT/IS,IT Support,131
1789,49.78,44.31,43.36,45.82,42.11,Adam Taylor,5,Production,Production Technician II,146
1790,40.84,48.28,48.26,45.79,50.59,Tracey Wagner,3,IT/IS,IT Support,131
1791,46.4,48.76,49.26,48.14,49.98,Michael Perry,1,Admin Office,Jr. Accountant,108
1792,57.98,49.2,41.89,49.69,39.83,Bradley Johnson,3,IT/IS,Data Architect,124
1793,43.56,52.41,40.26,45.41,41.4,Donald Medina,5,Production,Production Technician I,140
1794,36.21,44.46,35.8,38.82,37.12,Jim Newton,5,Production,Production Technician I,140
1795,53.4,50.84,40.37,48.2,39.13,Krista Wilson,5,Production,Production Technician I,140
1796,55.35,46.94,45.34,49.21,43.55,Reginald Morrow,5,Production,Production Technician I,143
1797,39.5,28.39,35.19,34.36,34.43,Rodney Williams,5,Production,Production Technician II,140
1798,54.98,43.52,33.25,43.92,31.28,Kimberly Fritz,3,IT/IS,Network Engineer,124
1799,31.53,41.38,43.68,38.86,47.86,Ronald Potter,6,Sales,Area Sales Manager,106
1800,21.36,46.26,35.28,34.3,46.45,Zachary Cole,5,Production,Production Technician II,143
1801,27.84,37.09,43.04,35.99,48.35,Robert Gonzales,5,Production,Production Technician I,140
1802,42.56,49.16,47.35,46.36,49.01,Patricia Young,5,Production,Production Technician I,143
1803,41.72,55.76,65.02,54.17,73.2,Heather Page,5,Production,Production Technician I,143
1804,44.68,37.78,37.19,39.88,35.78,Carol Taylor,5,Production,Production Technician I,143
1805,50.1,50.62,34.21,44.98,33.68,Daniel Brown,5,Production,Production Technician I,140
1806,57.42,35.44,35.8,42.89,33.26,Douglas Ryan,5,Production,Production Technician II,146
1807,49.06,40.28,45.87,45.07,44.98,Michael Roberts,5,Production,Production Technician I,140
1808,34.43,39.07,45.75,39.75,48.85,Scott Duke,1,Admin Office,Sr. Accountant,113
1809,42.18,47.67,36.62,42.16,36.98,Anna Estes,5,Production,Production Technician I,146
1810,41.16,62.03,49.56,50.92,55.28,Tamara Riddle,5,Production,Production Technician I,143
1811,32.92,29.44,49.09,37.15,55.16,Beth Cline,5,Production,Production Technician I,143
1812,52.24,49.58,40.19,47.34,38.95,Michael Poole,5,Production,Production Technician I,140
1813,32.02,48.04,52.66,44.24,61.13,Megan Burns,5,Production,Production Technician II,140
1814,47.5,43.57,51.71,47.59,52.36,Debra Perry,3,IT/IS,Sr. DBA,124
1815,27.43,34.27,32.58,31.43,34.52,Mark Beard,5,Production,Production Technician II,143
1816,56.97,40.55,30.19,42.57,28.16,Jose Ramirez,4,Software Engineering,Software Engineering Manager,117
1817,33.89,47.99,30.03,37.3,32.65,Jackie Clements,5,Production,Production Technician I,146
1818,55.32,32.55,32.41,40.09,30.0,Aaron Schroeder,5,Production,Production Technician I,143
1819,42.38,47.36,34.7,41.48,34.91,Monica Ellis,6,Sales,Area Sales Manager,149
1820,49.94,37.7,40.85,42.83,39.13,Heather Brown,6,Sales,Area Sales Manager,149
1821,47.64,47.8,35.49,43.64,34.78,Claudia Jordan,5,Production,Production Technician I,140
1822,58.9,38.04,40.02,45.65,37.48,Derrick Clayton,5,Production,Production Technician II,140
1823,50.51,50.14,48.9,49.85,48.64,Kenneth Knight,3,IT/IS,BI Developer,124
1824,51.22,53.31,32.86,45.8,32.8,Michael Williams,3,IT/IS,IT Director,131
1825,47.71,41.35,37.36,42.14,35.79,Richard Stevens,6,Sales,Sales Manager,106
1826,58.08,42.97,45.15,48.73,42.91,Scott Alexander,5,Production,Production Technician I,146
1827,43.77,34.84,30.51,36.37,28.76,Tyler Harris,5,Production,Production Technician I,140
1828,30.1,45.56,42.59,39.42,48.32,Bonnie Santos,3,IT/IS,Enterprise Architect,124
1829,66.34,42.09,31.31,46.58,29.08,Timothy Hill,5,Production,Production Technician I,146
1830,44.51,33.72,52.29,43.51,55.3,Danielle Watson,5,Production,Production Technician II,140
1831,35.64,47.52,51.69,44.95,57.29,Carol Sanders,5,Production,Production Technician II,146
1832,40.14,45.0,45.88,43.67,47.48,Michael Young,3,IT/IS,BI Developer,124
1833,31.94,43.26,46.06,40.42,51.12,Michele Smith,5,Production,Production Technician I,140
1834,41.74,37.29,31.48,36.84,30.2,Casey Perez,5,Production,Production Technician II,143
1835,38.43,49.77,28.76,38.99,30.55,Alexandra Dominguez,5,Production,Production Technician I,146
1836,51.73,39.83,38.62,43.39,36.53,Virginia Henderson,5,Production,Production Technician I,143
1837,46.27,43.29,36.99,42.18,35.83,Benjamin Reyes,5,Production,Production Technician I,140
1838,20.73,40.18,31.01,30.64,38.61,Ashley Edwards,5,Production,Production Technician I,146
1839,58.21,37.15,31.19,42.18,28.79,Breanna Ayala,5,Production,Production Technician I,146
1840,33.13,46.63,44.14,41.3,48.76,Brandi Haney,5,Production,Production Technician I,143
1841,41.03,50.82,26.48,39.44,28.14,Joseph Smith,5,Production,Production Technician I,140
1842,64.98,57.96,42.11,55.02,40.36,Jessica Bowen,3,IT/IS,Database Administrator,124
1843,38.27,43.37,42.42,41.35,43.75,Brittany Jenkins,4,Software Engineering,Software Engineer,132
1844,37.07,45.49,54.13,45.56,59.46,Shannon Miller,3,IT/IS,Senior BI Developer,124
1845,45.24,38.49,32.96,38.9,31.36,Paul Lawrence,5,Production,Production Technician II,143
1846,34.33,32.54,60.16,42.34,71.59,Victor Edwards,5,Production,Production Technician I,140
1847,36.07,42.3,44.45,40.94,46.87,Donald Miller,3,IT/IS,Senior BI Developer,112
1848,38.36,51.8,51.23,47.13,56.08,Lindsay Lawson,4,Software Engineering,Software Engineer,117
1849,45.38,38.52,41.64,41.85,40.68,Melissa Abbott,3,IT/IS,IT Support,112
1850,48.61,43.36,35.88,42.62,34.38,Elizabeth Holmes,5,Production,Production Technician I,143
1851,23.41,43.39,42.55,36.45,53.14,Nicole Phillips,5,Production,Production Technician I,140
1852,31.34,37.49,49.14,39.32,54.91,Steven Blevins,5,Production,Production Technician I,143
1853,44.98,32.24,46.73,41.32,47.83,Brian Porter,3,IT/IS,Data Analyst,112
1854,40.23,48.01,28.63,38.96,29.62,Vanessa Hatfield,5,Production,Production Technician II,146
1855,54.24,30.78,55.34,46.79,59.85,Bonnie Valencia,1,Admin Office,Administrative Assistant,113
1856,45.36,45.23,32.45,41.01,31.78,Holly Vega,4,Software Engineering,Software Engineer,117
1857,54.16,37.08,30.96,40.73,28.69,Tiffany Townsend,5,Production,Production Technician I,140
1858,33.65,38.65,34.19,35.5,34.98,Austin Baker,5,Production,Production Technician II,140
1859,31.37,45.04,37.41,37.94,41.06,Antonio Mccormick,5,Production,Production Technician I,146
1860,40.54,29.99,39.07,36.53,38.89,Lori Mason,4,Software Engineering,Software Engineer,132
1861,45.17,52.28,38.53,45.33,39.15,Lisa Ramirez,3,IT/IS,IT Director,131
1862,34.05,42.58,29.51,35.38,30.69,Jorge Harris,1,Admin Office,Sr. Accountant,113
1863,61.48,50.06,38.77,50.1,36.59,Kimberly Myers,3,IT/IS,Data Analyst,131
1864,48.27,43.7,40.93,44.3,39.68,Sandra Becker,5,Production,Production Technician II,143
1865,57.79,46.25,47.68,50.57,45.73,Michael Blair,3,IT/IS,Data Architect,124
1866,43.91,45.29,59.05,49.42,63.09,Amy Miller,5,Production,Production Technician I,143
1867,45.29,43.67,40.57,43.18,39.84,Jesse Lynch,5,Production,Production Manager,140
1868,33.92,58.2,52.09,48.07,62.02,Patrick Yang,5,Production,Production Technician II,143
1869,37.08,40.54,51.25,42.96,55.18,Michael Miles,5,Production,Production Technician I,143
1870,37.69,55.38,42.85,45.31,47.23,Troy Mills,5,Production,Production Technician I,143
1871,49.45,39.81,40.84,43.37,39.18,Michelle Jackson,5,Production,Production Technician I,140
1872,38.38,45.32,52.39,45.36,56.46,Richard Adams,5,Production,Production Manager,140
1873,21.31,36.27,47.92,35.17,61.26,Patricia Johnson,5,Production,Production Technician II,143
1874,31.84,44.7,34.3,36.95,37.15,Denise Brown,4,Software Engineering,Software Engineer,132
1875,50.09,38.2,36.65,41.65,34.58,Laura Jones,6,Sales,Area Sales Manager,106
1876,51.87,45.65,31.06,42.86,29.82,Ian Porter,5,Production,Production Manager,140
1877,36.79,45.35,39.16,40.43,40.86,Holly Scott,5,Production,Production Technician I,140
1878,49.75,58.25,50.13,52.71,51.46,Kenneth Sharp,6,Sales,Area Sales Manager,106
1879,50.85,41.41,39.62,43.96,37.75,Jordan Williams,5,Production,Production Technician I,140
1880,50.99,46.31,59.74,52.35,61.67,Dana Ruiz,5,Production,Production Technician I,143
1881,46.11,46.46,51.74,48.1,52.84,Chris Velazquez,6,Sales,Sales Manager,106
1882,58.25,53.87,57.31,56.48,56.83,Kristen Sloan,5,Production,Production Technician II,143
1883,44.62,48.77,39.21,44.2,39.29,Jennifer Morris,3,IT/IS,Network Engineer,131
1884,39.79,55.84,36.42,44.02,39.41,Nathan Nelson,5,Production,Production Technician I,146
1885,45.76,39.13,38.37,41.09,36.98,Jake Shaw,5,Production,Production Technician I,140
1886,40.4,44.53,41.57,42.17,42.27,Cassie Brock,3,IT/IS,Network Engineer,131
1887,49.86,42.16,35.45,42.49,33.67,Andrea Marshall,5,Production,Production Technician I,143
1888,32.37,39.37,41.3,37.68,44.05,Ryan Murphy,5,Production,Production Technician I,140
1889,24.59,36.29,42.3,34.39,49.42,Aimee Gonzalez,5,Production,Production Technician I,146
1890,26.44,30.13,46.59,34.39,54.11,Elizabeth Dean,5,Production,Production Technician I,143
1891,26.03,53.86,46.4,42.1,60.22,Kevin Snyder,5,Production,Production Technician I,146
1892,49.71,52.38,40.04,47.38,39.69,Christie Mccullough,5,Production,Production Technician I,140
1893,49.15,43.52,45.57,46.08,44.65,Danielle Smith,5,Production,Production Technician II,140
1894,28.92,41.15,34.23,34.77,37.44,David Reed,5,Production,Production Technician I,143
1895,46.61,50.7,43.81,47.04,44.04,Sherry Tapia,3,IT/IS,Sr. Network Engineer,112
1896,53.84,38.14,47.34,46.44,46.24,Matthew Sweeney,5,Production,Production Technician I,146
1897,43.29,42.11,54.49,46.63,57.22,Ashley Moreno,5,Production,Production Technician I,146
1898,46.12,37.94,39.01,41.02,37.58,Johnathan Brown,5,Production,Production Technician I,140
1899,38.8,35.86,46.79,40.48,48.65,Michelle Davis,5,Production,Production Technician I,146
1900,17.84,42.74,46.09,35.56,66.71,Kelly Haynes,5,Production,Production Technician I,146
